area,rrar,conv,i2ecr,c2oc,c2ec,i2ec,nest,child
4,0,0,0.933271,0.5,0,0.5,1,0
101.5,0,0,0.570281,2.19056,0.730415,2.90697,1,0
2,0,0,1.39986,0,0,0,1,0
30.5,0,0,0.635985,1.0444,1.24875,2.06155,1,0
2,0,0,1.39986,0,0,0,1,0
12.5,0,0,0.98244,0.207419,0.207419,0,1,0
12.5,0,0,0.98244,0.207419,0.207419,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
143,0,0,0.323908,3.39071,1.62808,4.74342,1,0
26,1,0.0696082,1.01092,0.0815801,0.0815801,0,0,1
2,0,0,1.39986,0,0,0,1,0
217,2.17629,0.651218,0.232973,3.93227,0.330895,3.60555,0,2
18.5,0,0,0.62136,0.383058,0.325893,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
3073,5.5057,23.0568,0.108083,97.526,30.3011,126.219,0,38
92.5,0,0,0.248067,8.72089,0.519589,9.01388,1,0
877.5,0,0,0.0302475,93.2459,3.06584,96.1301,1,0
2,0,0,1.39986,0,0,0,1,0
28,0,0,0.549114,2.14698,0.946175,3,1,0
16,0,0,0.632436,1.53208,0.589274,1.41421,1,0
5.5,0,0,0.885382,0.760005,0.278555,0.707107,1,0
8.5,0,0,0.970096,0.430481,0.250541,0.5,1,0
13,0,0,0.657574,0.5,0,0.5,1,0
11.5,0,0,0.48018,2.145,0.317667,2.12132,1,0
2,0,0,1.39986,0,0,0,1,0
12,0,0,0.571412,1.5,0,1.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
95,0,0,0.942359,0.543709,0.0796485,0.559017,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
94.5,0,0,0.146449,13.6451,6.81292,12.3491,1,0
64,0,0,0.173258,4.75546,3.63322,6.72681,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
74,12,1.79769e+308,0.129341,3.41682,0.139298,3.53553,0,0
248,3.7506,13.6517,0.0653952,21.8161,9.24081,30.9556,0,2
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
143,11.2535,61.6693,0.0911078,5.95042,1.63399,7.10634,0,0
215.5,7.83333,15.5576,0.043386,40.9267,4.20689,41.7732,0,1
2,0,0,1.39986,0,0,0,1,0
22,3.05,0.451342,0.446114,2.89545,0.321505,3.20156,0,0
297.5,1.07246,2.71748,0.172937,10.9544,3.91229,9.86214,0,2
2,0,0,1.39986,0,0,0,1,0
22,0,0,0.333328,4,0,4,1,0
279968,1.77226,0.258137,0.402385,113.838,126.699,236.229,0,1503
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
13,0,0,0.784434,0.414241,0.364879,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
18.5,0,0,0.499987,1.76107,0.530609,2.23607,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
18,0,0,0.444435,2.50495,0.157408,2.5,1,0
2,0,0,1.39986,0,0,0,1,0
49.5,0,0,0.395974,3.90278,0.305797,4,1,0
2,0,0,1.39986,0,0,0,1,0
20,0,0,0.619528,1.05019,0.555748,1.47965,1,0
24,0,0,0.532814,0.63127,0.63127,0,1,0
19,0,0,0.485059,2.54644,0.470157,3,1,0
145.5,0,0,0.312784,6.89583,1.5421,8.43444,1,0
14.5,0,0,0.657574,1.30135,0.241723,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
32.5,0,0,0.789775,0.197298,0.599055,0.752409,1,0
21.5,0,0,0.54497,1.62061,0.449441,2.06155,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.428557,0.27855,0.707107,1,0
19.5,0,0,0.960359,0.401801,0.36267,0.707107,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
112.5,0,0,0.199888,10.2413,1.13868,11.1018,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
42,0,0,0.430763,2.75727,1.84825,4.272,1,0
10,0,0,0.923039,0.650858,0.250024,0.833344,1,0
8.5,0,0,0.970096,0.430495,0.250534,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
8,0,0,1.0984,0,0,0,1,0
21.5,0,0,0.791937,0.279602,0.427594,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
8.5,0,0,0.951258,0.219234,0.130688,0.141425,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759988,0.27855,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
17,0,0,0.485059,0.884797,0.368517,1,1,0
2,0,0,1.39986,0,0,0,1,0
8.5,0,0,0.626071,1.44675,0.305033,1.41421,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759988,0.27855,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
23,0,0,0.699982,0.217392,0.782608,1,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
15.5,0,0,1.03986,0.236082,0.318464,0.5,1,0
8.5,0,0,0.970096,0.430485,0.250539,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
14.5,0,0,0.73529,0.554834,0.294522,0.7354,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
22,0,0,0.333328,4,0,4,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
14.5,0,0,0.596267,1.67145,0.179638,1.80278,1,0
10.5,0,0,0.784434,0.208786,0.552715,0.707107,1,0
51,0,0,0.447207,2.49774,1.1951,2.82843,1,0
2,0,0,1.39986,0,0,0,1,0
15.5,0,0,0.694699,0.579046,0.509939,1,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
195,0,0,0.409425,0.93018,2.96862,2.06155,1,0
2,0,0,1.39986,0,0,0,1,0
20,0,0,0.421628,1.74045,0.295909,1.58114,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
112.5,0,0,0.43461,3.34255,0.708008,4.03113,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
14,0,0,0.549427,0.960977,0.319429,1.11803,1,0
14,0,0,0.499987,2,0,2,1,0
6,0,0,0.99995,0,0,0,1,0
196,0,0,0.211332,6.45735,2.46976,7.56637,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
7,0,0,0.679067,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
106.5,0,0,0.260784,7.46353,0.114838,7.45655,1,0
2,0,0,1.39986,0,0,0,1,0
35.5,0,0,0.543909,1.67673,0.445858,2.12132,1,0
250.5,0,0,0.310533,9.62594,1.08571,8.73212,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
60.5,0,0,0.351119,1.40123,0.7056,1.41421,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.99995,0.190491,0.190491,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
6,0,0,0.99995,0,0,0,1,0
14.5,0,0,0.657574,0.791764,0.721503,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
291,0,0,0.260813,11.8016,3.1324,13.8616,1,0
10,0,0,0.666644,1,0,1,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.428563,0.278544,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
20.5,0,0,0.834774,0.425966,0.71035,1.11803,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
9,0,0,0.970096,0.370361,0.129639,0.5,1,0
214.5,0,0,0.68373,0.526893,0.0790813,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
81,0,0,0.516002,0.683503,0.530054,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
19.5,0,0,0.441716,2.99205,0.74493,2.54951,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
6,0,0,0.99995,0,0,0,1,0
37,0,0,0.283026,1.65003,0.284105,1.80278,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
31,0,0,0.287179,5.36059,0.241928,5.14782,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
81.5,0,0,0.314051,6.0079,0.606136,5.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
378.5,0,0,0.146054,1.77206,0.980766,2.23607,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
29,0,0,0.727589,0.503542,0.678575,1,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
8760.5,0,0,0.264069,35.4703,34.8403,69.5056,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4092,0,0,0.273129,36.8273,7.4139,40.9301,1,5
22,0,0,0.834774,0.804628,0.525571,1.11803,2,0
60.5,0,0,0.550424,1.70828,0.59647,2.26184,2,3
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
4,0,0,0.933271,0.5,0,0.5,3,0
2,0,0,1.39986,0,0,0,1,0
17.5,0,0,0.596267,1.87971,0.1757,1.80278,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
93.5,0,0,0.458073,2.89975,0.213008,3.04138,1,0
10.5,0,0,0.784434,0.36542,0.354397,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
911.5,0,0,0.0831218,31.236,3.4225,33.8468,1,0
2,0,0,1.39986,0,0,0,1,0
36,0,0,0.247591,6.01335,0.277786,6.26498,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
29.5,0,0,0.392986,2.1119,0.645202,2.69258,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
96,0,0,0.363258,5.02206,1.94117,6.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
16.5,0,0,0.685971,1.34323,0.286509,1.58114,1,0
10,0,0,0.666644,1,0,1,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
359,0,0,0.224723,3.93344,10.7476,14.2527,1,0
2,0,0,1.39986,0,0,0,1,0
8242,0,0,0.117595,75.9846,9.8618,84.1546,1,2
21.5,0,0,0.960359,0.727219,0.169936,0.707107,2,0
21.5,0,0,0.960359,0.727235,0.169915,0.707107,2,0
9171.5,0,0,0.213696,19.1129,42.4313,60.2702,1,0
190,0,0,0.485773,1.23784,0.356364,1.5,1,0
22,0,0,0.383123,1.10968,0.163881,1.11803,1,0
26,0,0,0.316223,2.23772,0.0860157,2.23607,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
332.5,0,0,0.163946,8.84912,2.21322,10.9202,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
11,0,0,0.657574,1.11803,0,1.11803,1,0
18.5,0,0,0.609294,0.554547,0.704792,1,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
10.5,0,0,0.894387,0.235977,0.235977,0,1,0
7,0,0,0.679067,1.11803,0,1.11803,1,0
9,0,0,0.784434,0.678141,0.12423,0.707107,1,0
25,0,0,0.694577,0.329976,0.867309,1.11803,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
8.5,0,0,0.626071,0.813422,0.305043,1,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
21,0,0,0.532814,0.955053,0.0858594,1,1,0
2,0,0,1.39986,0,0,0,1,0
64.5,0,0,0.283155,6.3324,1.23596,7.15891,1,0
2,0,0,1.39986,0,0,0,1,0
7.5,0,0,0.970096,0.330363,0.370014,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
1028,0,0,0.20611,13.471,3.70304,13.6565,1,0
7,0,0,0.99995,0.190491,0.190491,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
76.5,0,0,0.57694,1.23392,1.5408,2.51538,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
60,0,0,0.285388,1.91671,0.777431,2.54951,1,0
239.5,0,0,0.728682,1.12607,0.0171957,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
442,0,0,0.116256,22.4465,20.0009,28.1114,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
18,0,0,0.433851,0.989116,0.248446,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
18.5,0,0,0.496127,1.71172,0.455048,2.06155,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
54.5,0,0,0.441122,3.34485,0.201304,3.5,1,0
688.5,0,0,0.413033,6.01606,3.54384,9.01388,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
12,0,0,0.571412,1.5,0,1.5,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
13.5,0,0,0.657574,1.36546,0.356157,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2766.5,0,0,0.242258,21.7077,4.04879,22.3886,1,0
25,0,0,0.36363,3.81129,0.419569,3.5,1,0
2,0,0,1.39986,0,0,0,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
730,0,0,0.211994,17.6602,4.58784,19.0394,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
27.5,0,0,0.464358,1.31207,0.174483,1.14223,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
26.5,0,0,0.529782,1.80516,0.559217,1.94079,1,0
113,0,0,0.558655,1.45287,0.469028,1.879,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
557,0,0,0.283421,11.318,4.54766,15.2971,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
233,0,0,0.364269,7.02725,0.686436,7.56637,1,0
589.5,0,0,0.15731,21.8195,2.59176,23.9635,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
10,0,0,0.666644,1,0,1,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
229,0,0,0.195295,9.12705,2.21124,11.3358,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
18,0,0,0.496127,2.15739,0.124223,2.06155,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
13,0,0,0.666644,0.666656,0.333344,1,1,0
118,0,0,0.191956,10.5504,2.11106,12.659,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2091,0,0,0.243807,7.32795,6.65474,10.9659,1,0
2,0,0,1.39986,0,0,0,1,0
36,0,0,0.287228,4.45022,0.352142,4.74342,1,0
13.5,0,0,0.565669,1.20386,0.483006,1.58114,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
15,0,0,0.632436,0.683587,0.699649,1,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
13.5,0,0,0.657574,1.36547,0.356143,1.11803,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
171.5,0,0,0.29807,1.94838,0.73607,2.5,1,0
237.5,0,0,0.313175,3.66762,5.05405,7.13355,1,0
17,0,0,0.499987,2.01618,0.254883,2,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
45.5,0,0,0.427162,1.89212,2.1107,4.00281,1,0
109,0,0,0.407185,1.54706,0.323194,1.58114,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
899,0,0,0.339538,10.3813,7.80524,14.8071,1,1
37,0,0,0.214113,3.71866,0.778176,3.90512,2,0
4,0,0,0.933271,0.5,0,0.5,1,0
32.5,0,0,0.361162,2.25949,0.282224,2,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
21,0,0,0.444435,1.52661,0.368947,1.80278,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
