area,rrar,conv,i2ecr,c2oc,c2ec,i2ec,nest,child
77,0,0,0.532961,0.832319,0.751284,1.5255,1,0
10,0,0,0.666644,1,0,1,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
8,0,0,0.799968,0.5,0,0.5,1,0
26,0,0,0.476564,0.679765,0.537573,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
11,0,0,0.878725,0.47454,0.143735,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.99995,0.190491,0.190491,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7,0,0,0.679067,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
21,0,0,0.619531,0.117976,0.403729,0.516026,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6744,0,0,0.269641,28.3901,8.11179,33.1059,1,7
29.5,0,0,0.878232,0.348128,0.333625,0.5,2,1
2,0,0,1.39986,0,0,0,3,0
31,0,0,0.869404,0.310762,0.303978,0.614454,2,1
2,0,0,1.39986,0,0,0,3,0
52.5,0,0,0.283362,6.59521,1.44211,5.42797,2,0
58.5,0,0,0.779906,0.0993921,0.0993921,0,2,1
15,0,0,0.815878,0.5,0,0.5,3,0
9151.5,1.02535,1.53205,0.271315,41.1764,13.2408,51.614,0,31
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2787.5,0,0,0.437252,11.786,6.54195,7.11436,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
9,0,0,0.784434,0.678129,0.124223,0.707107,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
5.5,0,0,0.885382,0.759991,0.278544,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2067.5,0,0,0.575287,0.276182,1.40287,1.58114,1,0
2227,0,0,0.595713,1.69377,4.36618,4.92443,1,1
110,0,0,0.0796027,22.8656,0.495813,22.9837,2,0
9877,1.05423,0.348513,0.433115,1.79637,6.12319,7.77817,0,10
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7.5,0,0,0.970096,0.330363,0.370014,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
8397.5,0,0,0.431869,4.35338,4.5249,0.707107,1,1
21,0,0,0.485059,1.54067,1.33653,2.23607,2,0
9842,0.762486,0.155436,0.394114,5.79083,25.6161,31.0291,0,22
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
6,0,0,0.99995,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
8298.5,0,0,0.467579,5.99162,1.48832,5,1,7
88.5,0,0,0.398717,2.23086,0.507982,1.83847,2,5
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
2,0,0,1.39986,0,0,0,3,0
30,0,0,0.694577,0.629255,0.186673,0.5,2,0
5035.5,1.42679,0.150875,0.426852,3.8427,15.7998,15.6847,0,15
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
136.5,0,0,0.265525,9.19891,0.303502,9.47615,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
9,0,0,0.923039,0.59259,0.240753,0.833344,1,0
8.5,0,0,0.951269,0.219234,0.130718,0.141408,1,0
2918.5,0,0,0.343683,18.9008,4.59109,23.1649,1,1
62.5,0,0,0.188208,8.02794,1.08042,9.01388,2,0
394,0,0,0.193065,14.8223,2.22448,12.6194,1,0
6,0,0,0.99995,0,0,0,1,0
10,0,0,0.784434,0.544929,0.283325,0.707107,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
7519.5,0.437361,0.290662,0.401387,1.25595,35.9695,34.9178,0,34
2,0,0,1.39986,0,0,0,1,0
4,0,0,0.933271,0.5,0,0.5,1,0
2,0,0,1.39986,0,0,0,1,0
19,0,0,0.54497,0.812707,0.372264,1.11803,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
2,0,0,1.39986,0,0,0,1,0
31,0,0,0.55721,0.369149,1.14262,1.5,1,0
